reg_no,class,name,group_name,lang_name,lang,eng,sn1,sn2,sn3,sn4,sm1,sm2,sm3,sm4,total,cut_off
10001,A1,Gayathri Gupta,BIOCS,Tamil,95,95,89,77,88,92,89,77,88,92,536,86.5
10002,A1,Rajesh Sundaram,CSC,Tamil,96,100,98,97,97,96,98,97,97,96,584,193.5
10003,A1,Vignesh Gounder,CSC,Tamil,90,90,94,100,100,83,94,100,100,83,557,180.0
10004,A1,Jayanthi Nadar,BIOMAT,French,100,91,97,89,96,97,97,89,96,97,570,190.0
10005,A1,Mohan Pillai,BIOMAT,Tamil,83,86,95,83,91,100,95,83,91,100,538,189.0
10006,A1,Zahir Murugan,CSC,Tamil,98,86,92,79,99,93,92,79,99,93,547,178.5
10007,A1,Rahul Nadar,CSC,Tamil,78,100,88,97,94,83,88,97,94,83,540,175.5
10008,A1,Jayanthi Rajan,CSC,Tamil,85,91,94,100,78,95,94,100,78,95,543,192.0
10009,A1,Ilayaraja Krishnan,BIOMAT,Tamil,94,83,100,88,94,90,100,88,94,90,549,184.0
10010,A1,Arun Murugan,BIOMAT,Tamil,35,44,43,38,44,38,43,38,44,38,242,78.5
10011,A1,Fathima Thevar,BIOCS,Tamil,97,95,99,96,97,100,99,96,97,100,584,98.0
10012,A1,Vani Sundaram,CSC,Tamil,94,81,99,100,90,79,99,100,90,79,543,178.5
10013,A1,Jayanthi Nadar,BIOMAT,Tamil,93,97,84,100,79,77,84,100,79,77,530,169.0
10014,A1,Yogesh Gupta,CSC,French,87,97,97,94,90,82,97,94,90,82,547,177.5
10015,A1,Zahir Rajan,BIOMAT,Tamil,81,82,96,84,90,100,96,84,90,100,533,190.0
10016,A1,Kala Velu,CSC,French,92,95,99,98,87,89,99,98,87,89,560,187.5
10017,A1,Ramesh Chettiar,CSC,Tamil,84,95,94,100,92,87,94,100,92,87,552,184.0
10018,A1,Dhinesh Pillai,BIOMAT,Tamil,91,99,98,78,96,76,98,78,96,76,538,164.0
10019,A1,Keerthana Krishnan,CSC,Tamil,78,81,87,92,80,95,87,92,80,95,513,184.5
10020,A1,Manoj Nadar,BIOMAT,Tamil,100,86,85,88,90,95,85,88,90,95,544,181.5
10021,A1,Sangeetha Sharma,BIOMAT,French,100,91,82,93,93,85,82,93,93,85,544,172.5
10022,A1,Varun Thevar,CSC,French,88,84,97,99,98,90,97,99,98,90,556,188.0
10023,A1,Bharath Raman,BIOMAT,Tamil,92,90,100,88,100,97,100,88,100,97,567,191.0
10024,A1,Brindha Balaji,BIOMAT,Tamil,99,96,84,90,100,99,84,90,100,99,568,186.0
10025,A1,Divya Balaji,BIOMAT,Tamil,87,91,88,79,83,100,88,79,83,100,528,183.5
10026,A,Santhosh Balaji,BIOMAT,Tamil,79,84,82,87,97,72,82,87,97,72,501,156.5
10027,A,Kamal Gupta,BIOCS,Tamil,78,99,97,96,84,95,97,96,84,95,549,93.0
10028,A,Vijay Gounder,BIOMAT,Tamil,75,88,100,95,75,76,100,95,75,76,509,173.5
10029,A,Jagan Subramanian,CSC,French,37,38,41,37,38,36,41,37,38,36,227,75.0
10030,A,Aravind Raman,CSC,Tamil,85,100,82,100,87,71,82,100,87,71,525,162.0
10031,A,Venkatesh Balaji,CSC,Tamil,100,82,75,88,72,82,75,88,72,82,499,163.5
10032,A,Rajesh Balaji,BIOMAT,French,81,82,77,79,69,82,77,79,69,82,470,160.0
10033,A,Vignesh Kumar,CSC,Tamil,81,77,77,72,87,82,77,72,87,82,476,156.5
10034,A,Zahir Velu,BIOMAT,Tamil,71,78,84,82,95,84,84,82,95,84,494,167.0
10035,A,Aravind Naidu,BIOMAT,French,69,90,78,80,100,70,78,80,100,70,487,149.0
10036,A,Mohan Pillai,BIOMAT,Tamil,73,96,70,88,76,91,70,88,76,91,494,170.0
10037,A,Sathish Balaji,CSC,Tamil,99,87,100,78,69,82,100,78,69,82,515,171.0
10038,A,Santhosh Thevar,CSC,Tamil,75,81,79,78,87,77,79,78,87,77,477,155.5
10039,A,Sathish Iyer,BIOCS,Tamil,91,97,95,74,71,79,95,74,71,79,507,79.75
10040,A,Bharath Velu,CSC,Tamil,90,81,96,77,75,69,96,77,75,69,488,155.5
10041,A,Aravind Kumar,BIOMAT,Tamil,86,100,88,69,76,76,88,69,76,76,495,154.5
10042,A,Lokesh Sundaram,BIOMAT,Tamil,86,86,95,63,87,90,95,63,87,90,507,169.0
10043,A,Aravind Murugan,BIOMAT,Tamil,65,87,80,81,68,100,80,81,68,100,481,180.5
10044,A,Ashwin Rajan,BIOMAT,Tamil,98,83,86,83,91,87,86,83,91,87,528,171.5
10045,A,Lokesh Naidu,BIOMAT,French,74,83,72,82,67,73,72,82,67,73,451,150.0
10046,A,Suresh Chettiar,BIOMAT,Tamil,96,69,88,84,76,84,88,84,76,84,497,170.0
10047,A,Tharun Venkatesh,BIOMAT,Tamil,97,83,77,91,94,84,77,91,94,84,526,168.0
10048,A,Ganesh Venkatesh,BIOMAT,French,87,62,85,78,92,79,85,78,92,79,483,160.5
10049,A,Venkatesh Sundaram,CSC,French,91,95,77,84,80,84,77,84,80,84,511,164.5
10050,A,Tharun Balaji,CSC,Tamil,100,75,72,78,75,76,72,78,75,76,476,151.0
10051,A,Sriram Kumar,BIOMAT,Tamil,95,75,74,81,83,97,74,81,83,97,505,174.5
10052,A,Rahul Chettiar,BIOMAT,Tamil,77,75,70,77,84,84,70,77,84,84,467,157.5
10053,A,Dhinesh Sharma,CSC,French,81,78,95,87,70,97,95,87,70,97,508,188.0
10054,A,Hari Balaji,BIOMAT,Tamil,96,96,78,92,81,94,78,92,81,94,537,179.0
10055,A,Suresh Venkatesh,BIOMAT,French,79,97,71,98,94,92,71,98,94,92,531,176.5
10056,A,Nithin Chettiar,BIOMAT,Tamil,77,79,74,87,93,66,74,87,93,66,476,146.5
10057,A,Vijay Gounder,CSC,Tamil,98,82,95,78,81,87,95,78,81,87,521,173.5
10058,A,Gokul Subramanian,CSC,French,85,79,91,61,71,80,91,61,71,80,467,156.0
10059,A,Mohan Chettiar,CSC,Tamil,70,81,91,88,93,71,91,88,93,71,494,160.5
10060,A,Mohan Iyer,BIOMAT,French,86,67,85,87,93,90,85,87,93,90,508,176.0
10061,A,Zahir Venkatesh,CSC,French,90,89,78,72,68,79,78,72,68,79,476,154.0
10062,A,Vignesh Iyer,CSC,Tamil,96,87,85,72,83,100,85,72,83,100,523,178.5
10063,A,Venkatesh Chettiar,BIOMAT,Tamil,71,83,71,81,87,84,71,81,87,84,477,160.0
10064,A,Ilayaraja Kumar,CSC,French,73,76,71,93,100,73,71,93,100,73,486,155.0
10065,A,Bharath Naidu,BIOMAT,Tamil,89,90,91,70,75,96,91,70,75,96,511,176.5
10066,B,Jayanthi Gupta,BIOMAT,Tamil,91,93,67,62,84,66,67,62,84,66,463,130.5
10067,B,Lakshmi Rajan,BIOMAT,Tamil,99,91,87,93,78,92,87,93,78,92,540,182.0
